trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_60,2,59c50a9f3f,subagent_check_date,planner,model_call,2026-08-12T21:53:50.000752+00:00,140,37,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_60,3,1b601684f4,subagent_check_date,planner,final_answer,2026-08-12T21:53:50.000974+00:00,78,18,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_60,4,b35e544af0,subagent_find_deceased_president,planner,model_call,2026-08-12T21:53:50.933666+00:00,227,57,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_60,5,20d6fe09ec,subagent_find_deceased_president,planner,tool_call,2026-08-12T21:53:50.933906+00:00,77,18,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_60,6,b35e544af0,subagent_find_deceased_president,planner,model_call,2026-08-12T21:53:53.595415+00:00,1825,417,2,2.661749,2.661509,0.6666666666666666,1,1,False,0,1,0,0
run_frames_60,7,833e48d1c6,subagent_find_deceased_president,planner,model_call,2026-08-12T21:53:53.595415+00:00,1825,417,-1,-1.0,2.661509,0.6666666666666666,1,1,False,0,1,0,0
run_frames_60,8,1379d9798b,subagent_find_deceased_president,planner,model_call,2026-08-12T21:53:53.595415+00:00,1825,417,-1,-1.0,2.661509,0.6666666666666666,1,1,False,0,1,0,0
run_frames_60,9,3ee4ba33e4,subagent_find_deceased_president,planner,final_answer,2026-08-12T21:53:53.596040+00:00,369,67,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_60,10,cdc9139722,synthesizer,planner,model_call,2026-08-12T21:53:55.958123+00:00,633,125,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_60,11,b73fbac1a8,synthesizer,planner,final_answer,2026-08-12T21:53:55.958572+00:00,280,62,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_61,0,60ee5e7b2c,subagent_check_sliced_bread_first_sold,planner,model_call,2026-08-12T21:54:37.316569+00:00,103,26,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_61,1,2db0c55d6c,subagent_check_sliced_bread_first_sold,planner,tool_call,2026-08-12T21:54:37.317108+00:00,66,15,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_61,2,c1de6cd6b8,subagent_get_formula_one_result,planner,model_call,2026-08-12T21:54:45.148998+00:00,178,41,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_61,3,39cf5cc1f2,subagent_get_formula_one_result,planner,final_answer,2026-08-12T21:54:45.150541+00:00,1033,199,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_61,4,60ee5e7b2c,subagent_check_sliced_bread_first_sold,planner,model_call,2026-08-12T21:54:46.051854+00:00,445,126,4,8.735285,8.734746,0.3333333333333333,1,1,False,0,1,0,0
run_frames_61,5,39dffaca08,subagent_check_sliced_bread_first_sold,planner,model_call,2026-08-12T21:54:46.051854+00:00,445,126,-1,-1.0,8.734746,0.3333333333333333,1,1,False,0,1,0,0
run_frames_61,6,96dc63cf36,subagent_check_sliced_bread_first_sold,planner,model_call,2026-08-12T21:54:46.051854+00:00,445,126,-1,-1.0,8.734746,0.3333333333333333,1,1,False,0,1,0,0
run_frames_61,7,8df46cdb79,subagent_check_sliced_bread_first_sold,planner,final_answer,2026-08-12T21:54:46.052247+00:00,47,15,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_61,8,b26877bf08,subagent_find_oldest_crashers,planner,model_call,2026-08-12T21:54:47.529378+00:00,1216,254,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_61,9,a74db88f25,subagent_find_oldest_crashers,planner,tool_call,2026-08-12T21:54:47.529705+00:00,65,16,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_61,10,b26877bf08,subagent_find_oldest_crashers,planner,model_call,2026-08-12T21:54:54.446953+00:00,2782,643,2,6.917575,6.917248,0.6666666666666666,1,1,False,0,1,0,0
run_frames_61,11,03d31c20bd,subagent_find_oldest_crashers,planner,model_call,2026-08-12T21:54:54.446953+00:00,2782,643,-1,-1.0,6.917248,0.6666666666666666,1,1,False,0,1,0,0
run_frames_61,12,48e1e71134,subagent_find_oldest_crashers,planner,model_call,2026-08-12T21:54:54.446953+00:00,2782,643,-1,-1.0,6.917248,0.6666666666666666,1,1,False,0,1,0,0
run_frames_61,13,d008ebb612,subagent_find_oldest_crashers,planner,final_answer,2026-08-12T21:54:54.447548+00:00,1008,195,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_61,14,3b875ee2ea,synthesizer,planner,model_call,2026-08-12T21:54:58.278946+00:00,1325,273,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_61,15,c81b219e40,synthesizer,planner,final_answer,2026-08-12T21:54:58.279499+00:00,446,94,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_62,0,9163d0c0a0,subagent_get_weather,planner,model_call,2026-08-12T21:55:16.866062+00:00,134,31,-1,-1.0,,0.0,1,2,False,0,1,0,0
run_frames_62,1,4cf55116c9,subagent_get_weather,planner,final_answer,2026-08-12T21:55:16.866364+00:00,154,33,-1,-1.0,,0.0,1,2,False,0,0,0,1
run_frames_62,2,f000dd9371,subagent_web_search_2,planner,model_call,2026-08-12T21:55:18.714413+00:00,331,77,-1,-1.0,,0.25,1,1,True,0,1,0,0
run_frames_62,3,a9ea565c52,subagent_web_search_2,planner,tool_call,2026-08-12T21:55:18.714695+00:00,20,7,-1,-1.0,,0.25,1,1,True,0,0,1,0
run_frames_62,4,e8e2cc7dab,subagent_web_search_1,planner,model_call,2026-08-12T21:55:19.615740+00:00,303,72,-1,-1.0,,0.25,1,1,True,1,1,0,0
run_frames_62,5,38f6676c52,subagent_web_search_1,planner,tool_call,2026-08-12T21:55:19.616053+00:00,42,14,-1,-1.0,,0.25,1,1,True,0,0,1,0
run_frames_62,6,e8e2cc7dab,subagent_web_search_1,planner,model_call,2026-08-12T21:55:21.334534+00:00,1858,452,2,1.718794,1.718481,0.25,1,1,True,0,1,0,0
run_frames_62,7,1b602057a1,subagent_web_search_1,planner,model_call,2026-08-12T21:55:21.334534+00:00,1858,452,-1,-1.0,1.718481,0.25,1,1,True,0,1,0,0
run_frames_62,8,ec6c44248a,subagent_web_search_1,planner,model_call,2026-08-12T21:55:21.334534+00:00,1858,452,-1,-1.0,1.718481,0.25,1,1,True,0,1,0,0
run_frames_62,9,6d1db7efdb,subagent_web_search_1,planner,final_answer,2026-08-12T21:55:21.334901+00:00,96,24,-1,-1.0,,0.25,1,1,True,0,0,0,1
run_frames_62,10,f000dd9371,subagent_web_search_2,planner,model_call,2026-08-12T21:55:30.427184+00:00,655,178,8,11.712771,11.712489,0.5,1,1,True,0,1,0,0
run_frames_62,11,e94cfc98d2,subagent_web_search_2,planner,model_call,2026-08-12T21:55:30.427184+00:00,655,178,-1,-1.0,11.712489,0.5,1,1,True,0,1,0,0
run_frames_62,12,3e4e9f0037,subagent_web_search_2,planner,model_call,2026-08-12T21:55:30.427184+00:00,655,178,-1,-1.0,11.712489,0.5,1,1,True,0,1,0,0
run_frames_62,13,50248e2ebc,subagent_web_search_2,planner,final_answer,2026-08-12T21:55:30.427605+00:00,271,71,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_frames_62,14,afba6684fc,subagent_compare_and_recommend,planner,model_call,2026-08-12T21:55:33.233483+00:00,567,154,-1,-1.0,,0.75,1,1,False,0,1,0,0
run_frames_62,15,2dcad91ff1,subagent_compare_and_recommend,planner,final_answer,2026-08-12T21:55:33.234016+00:00,365,83,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_frames_62,16,5ad96b4995,synthesizer,planner,model_call,2026-08-12T21:55:36.033040+00:00,535,124,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_62,17,f89386cc85,synthesizer,planner,final_answer,2026-08-12T21:55:36.033306+00:00,366,71,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_63,0,4b56d72b33,subagent_get_bodhisattva_name,planner,model_call,2026-08-12T21:55:45.012964+00:00,109,29,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_63,1,34d2a9c0d0,subagent_get_bodhisattva_name,planner,final_answer,2026-08-12T21:55:45.013230+00:00,298,59,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_63,2,54c49a38bf,subagent_search_bodhisattva,planner,model_call,2026-08-12T21:55:46.008036+00:00,496,112,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_63,3,8a0c85b070,subagent_search_bodhisattva,planner,tool_call,2026-08-12T21:55:46.008392+00:00,33,8,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_63,4,54c49a38bf,subagent_search_bodhisattva,planner,model_call,2026-08-12T21:55:48.242091+00:00,845,208,2,2.234055,2.233699,0.5,1,1,False,0,1,0,0
run_frames_63,5,c5a4485f5e,subagent_search_bodhisattva,planner,model_call,2026-08-12T21:55:48.242091+00:00,845,208,-1,-1.0,2.233699,0.5,1,1,False,0,1,0,0
run_frames_63,6,9d89fdc4eb,subagent_search_bodhisattva,planner,model_call,2026-08-12T21:55:48.242091+00:00,845,208,-1,-1.0,2.233699,0.5,1,1,False,0,1,0,0
run_frames_63,7,e63361da45,subagent_search_bodhisattva,planner,final_answer,2026-08-12T21:55:48.242455+00:00,356,70,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_63,8,bd084646d1,synthesizer,planner,model_call,2026-08-12T21:55:50.316328+00:00,498,106,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_63,9,3f09adfb58,synthesizer,planner,final_answer,2026-08-12T21:55:50.316622+00:00,225,57,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_64,0,04f1ca423d,subagent_web_search_who_were_the_champions,planner,model_call,2026-08-12T21:56:01.487162+00:00,94,26,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_64,1,d19a963677,subagent_web_search_who_were_the_champions,planner,final_answer,2026-08-12T21:56:01.487665+00:00,672,138,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_64,2,e9dee2e8ce,subagent_find_number_three_player,planner,model_call,2026-08-12T21:56:05.015072+00:00,857,191,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_64,3,23939e1778,subagent_find_number_three_player,planner,final_answer,2026-08-12T21:56:05.015593+00:00,432,100,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_64,4,f997e8af06,synthesizer,planner,model_call,2026-08-12T21:56:06.545419+00:00,552,130,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_64,5,b8add5599f,synthesizer,planner,final_answer,2026-08-12T21:56:06.545719+00:00,131,32,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_65,0,086e572007,subagent_web_search_mascot_origin,planner,model_call,2026-08-12T21:56:16.277860+00:00,112,30,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_65,1,b7f0ed8743,subagent_web_search_mascot_origin,planner,tool_call,2026-08-12T21:56:16.278136+00:00,36,11,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_65,2,086e572007,subagent_web_search_mascot_origin,planner,model_call,2026-08-12T21:56:19.972554+00:00,834,231,2,3.694694,3.694418,0.0,1,1,True,0,1,0,0
run_frames_65,3,28cfec5330,subagent_web_search_mascot_origin,planner,model_call,2026-08-12T21:56:19.972554+00:00,834,231,-1,-1.0,3.694418,0.0,1,1,True,0,1,0,0
run_frames_65,4,040670b286,subagent_web_search_mascot_origin,planner,model_call,2026-08-12T21:56:19.972554+00:00,834,231,-1,-1.0,3.694418,0.0,1,1,True,0,1,0,0
run_frames_65,5,2fce507fc9,subagent_web_search_mascot_origin,planner,final_answer,2026-08-12T21:56:19.972833+00:00,476,100,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_65,6,98731add55,subagent_execute_python_check,planner,model_call,2026-08-12T21:56:24.077415+00:00,669,150,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_65,7,d41d8cd98f,subagent_execute_python_check,planner,final_answer,2026-08-12T21:56:24.077813+00:00,0,0,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_65,8,a2a3a6dd75,synthesizer,planner,model_call,2026-08-12T21:56:27.060544+00:00,157,35,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_65,9,72212ac185,synthesizer,planner,final_answer,2026-08-12T21:56:27.060855+00:00,532,100,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_66,0,ba0828d56f,subagent_get_weather,planner,model_call,2026-08-12T21:56:38.921941+00:00,98,22,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_66,1,75355bb1fd,subagent_get_weather,planner,tool_call,2026-08-12T21:56:38.922260+00:00,22,6,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_66,2,ba0828d56f,subagent_get_weather,planner,model_call,2026-08-12T21:56:43.775873+00:00,424,120,2,4.853932,4.853613,0.0,1,1,False,0,1,0,0
run_frames_66,3,dc4ae99c70,subagent_get_weather,planner,model_call,2026-08-12T21:56:43.775873+00:00,424,120,-1,-1.0,4.853613,0.0,1,1,False,0,1,0,0
run_frames_66,4,41a50fa182,subagent_get_weather,planner,model_call,2026-08-12T21:56:43.775873+00:00,424,120,-1,-1.0,4.853613,0.0,1,1,False,0,1,0,0
run_frames_66,5,1d3bd73388,subagent_get_weather,planner,final_answer,2026-08-12T21:56:43.776365+00:00,290,70,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_66,6,2b42e9bb25,subagent_historical_mansion_info,planner,model_call,2026-08-12T21:56:45.100867+00:00,491,125,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_66,7,2e7be384b6,subagent_historical_mansion_info,planner,tool_call,2026-08-12T21:56:45.101209+00:00,77,18,-1,-1.0,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_66,8,2b42e9bb25,subagent_historical_mansion_info,planner,model_call,2026-08-12T21:56:58.170946+00:00,2081,473,2,13.070079,13.069737,0.3333333333333333,1,1,True,0,1,0,0
run_frames_66,9,7918188ddd,subagent_historical_mansion_info,planner,model_call,2026-08-12T21:56:58.170946+00:00,2081,473,-1,-1.0,13.069737,0.3333333333333333,1,1,True,0,1,0,0
run_frames_66,10,4b2999c2ee,subagent_historical_mansion_info,planner,model_call,2026-08-12T21:56:58.170946+00:00,2081,473,-1,-1.0,13.069737,0.3333333333333333,1,1,True,0,1,0,0
run_frames_66,11,95306ba81b,subagent_historical_mansion_info,planner,final_answer,2026-08-12T21:56:58.171385+00:00,1700,366,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_66,12,b7f8f6b61c,subagent_find_date_added_to_historic_places,planner,model_call,2026-08-12T21:57:00.246404+00:00,1915,423,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_66,13,b40f1aa19f,subagent_find_date_added_to_historic_places,planner,tool_call,2026-08-12T21:57:00.246717+00:00,76,19,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_66,14,b7f8f6b61c,subagent_find_date_added_to_historic_places,planner,model_call,2026-08-12T21:57:08.150664+00:00,3512,794,2,7.90426,7.903947,0.6666666666666666,1,1,False,0,1,0,0
run_frames_66,15,00ee399527,subagent_find_date_added_to_historic_places,planner,model_call,2026-08-12T21:57:08.150664+00:00,3512,794,-1,-1.0,7.903947,0.6666666666666666,1,1,False,0,1,0,0
run_frames_66,16,41766e8f25,subagent_find_date_added_to_historic_places,planner,model_call,2026-08-12T21:57:08.150664+00:00,3512,794,-1,-1.0,7.903947,0.6666666666666666,1,1,False,0,1,0,0
run_frames_66,17,ab340e9838,subagent_find_date_added_to_historic_places,planner,final_answer,2026-08-12T21:57:08.151507+00:00,1257,247,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_66,18,e46e26a9c9,synthesizer,planner,model_call,2026-08-12T21:57:11.397112+00:00,1949,392,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_66,19,61ae49ad85,synthesizer,planner,final_answer,2026-08-12T21:57:11.397433+00:00,274,58,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_67,0,8790d27a55,subagent_get_nominations,planner,model_call,2026-08-12T21:57:21.839485+00:00,206,45,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_67,1,d41d8cd98f,subagent_get_nominations,planner,final_answer,2026-08-12T21:57:21.839721+00:00,0,0,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_67,2,2230a89ba1,subagent_find_university_name,planner,model_call,2026-08-12T21:57:23.236233+00:00,197,48,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_67,3,67d8fd8186,subagent_find_university_name,planner,final_answer,2026-08-12T21:57:23.236667+00:00,223,41,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_67,4,f0ec1ba027,synthesizer,planner,model_call,2026-08-12T21:57:25.117228+00:00,464,91,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_67,5,3b94c8f948,synthesizer,planner,final_answer,2026-08-12T21:57:25.117525+00:00,218,45,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_68,0,306498c037,subagent_web_search_68th_academy_awards_held,planner,model_call,2026-08-12T21:57:39.174763+00:00,95,25,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_68,1,945d0c94f9,subagent_web_search_68th_academy_awards_held,planner,tool_call,2026-08-12T21:57:39.175093+00:00,37,13,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_68,2,39cedc8c8a,subagent_get_weather_santa_monica,planner,model_call,2026-08-12T21:57:39.900655+00:00,85,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_68,3,3545ac5cce,subagent_get_weather_santa_monica,planner,tool_call,2026-08-12T21:57:39.901049+00:00,24,7,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_68,4,306498c037,subagent_web_search_68th_academy_awards_held,planner,model_call,2026-08-12T21:57:45.781360+00:00,1741,434,4,6.606597,6.606267,0.0,1,1,False,0,1,0,0
run_frames_68,5,de749bf1be,subagent_web_search_68th_academy_awards_held,planner,model_call,2026-08-12T21:57:45.781360+00:00,1741,434,-1,-1.0,6.606267,0.0,1,1,False,0,1,0,0
run_frames_68,6,33ee215458,subagent_web_search_68th_academy_awards_held,planner,model_call,2026-08-12T21:57:45.781360+00:00,1741,434,-1,-1.0,6.606267,0.0,1,1,False,0,1,0,0
run_frames_68,7,e9e625722a,subagent_web_search_68th_academy_awards_held,planner,final_answer,2026-08-12T21:57:45.782117+00:00,667,156,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_68,8,39cedc8c8a,subagent_get_weather_santa_monica,planner,model_call,2026-08-12T21:57:49.750481+00:00,416,123,6,9.849826,9.849432,0.3333333333333333,1,1,True,0,1,0,0
run_frames_68,9,20ddd5f403,subagent_get_weather_santa_monica,planner,model_call,2026-08-12T21:57:49.750481+00:00,416,123,-1,-1.0,9.849432,0.3333333333333333,1,1,True,0,1,0,0
run_frames_68,10,858efae048,subagent_get_weather_santa_monica,planner,model_call,2026-08-12T21:57:49.750481+00:00,416,123,-1,-1.0,9.849432,0.3333333333333333,1,1,True,0,1,0,0
run_frames_68,11,ba82eeb4b5,subagent_get_weather_santa_monica,planner,final_answer,2026-08-12T21:57:49.750739+00:00,261,66,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_68,12,7d8077f8f1,subagent_web_search_miss_miss_venezuela_1970_winner,planner,model_call,2026-08-12T21:57:50.931916+00:00,463,130,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_68,13,e25c15805e,subagent_web_search_miss_miss_venezuela_1970_winner,planner,tool_call,2026-08-12T21:57:50.932210+00:00,44,12,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_68,14,7d8077f8f1,subagent_web_search_miss_miss_venezuela_1970_winner,planner,model_call,2026-08-12T21:57:56.192557+00:00,1965,561,2,5.260641,5.260347,0.6666666666666666,1,1,False,0,1,0,0
run_frames_68,15,0e01ee73c2,subagent_web_search_miss_miss_venezuela_1970_winner,planner,model_call,2026-08-12T21:57:56.192557+00:00,1965,561,-1,-1.0,5.260347,0.6666666666666666,1,1,False,0,1,0,0
run_frames_68,16,3bc136b08f,subagent_web_search_miss_miss_venezuela_1970_winner,planner,model_call,2026-08-12T21:57:56.192557+00:00,1965,561,-1,-1.0,5.260347,0.6666666666666666,1,1,False,0,1,0,0
run_frames_68,17,48ddb48741,subagent_web_search_miss_miss_venezuela_1970_winner,planner,final_answer,2026-08-12T21:57:56.193343+00:00,511,142,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_68,18,4f9eb21cfc,synthesizer,planner,model_call,2026-08-12T21:57:58.716148+00:00,1391,356,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_68,19,daedfeb329,synthesizer,planner,final_answer,2026-08-12T21:57:58.716919+00:00,188,50,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_69,0,71557bc8a4,subagent_pope_birth,planner,model_call,2026-08-12T21:58:07.246923+00:00,73,23,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_69,1,eaf2a56cc6,subagent_pope_birth,planner,final_answer,2026-08-12T21:58:07.247186+00:00,56,13,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_69,2,4183952bd7,subagent_war_duration,planner,model_call,2026-08-12T21:58:11.140748+00:00,202,52,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_69,3,3e0c2695ce,subagent_war_duration,planner,final_answer,2026-08-12T21:58:11.143927+00:00,629,124,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_69,4,469cf40623,subagent_tapestry_war,planner,model_call,2026-08-12T21:58:12.517349+00:00,829,178,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_69,5,c45c99322d,subagent_tapestry_war,planner,tool_call,2026-08-12T21:58:12.517995+00:00,81,20,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_69,6,469cf40623,subagent_tapestry_war,planner,model_call,2026-08-12T21:58:15.721005+00:00,2420,586,2,3.203656,3.20301,0.6666666666666666,1,1,False,0,1,0,0
run_frames_69,7,cf715b7838,subagent_tapestry_war,planner,model_call,2026-08-12T21:58:15.721005+00:00,2420,586,-1,-1.0,3.20301,0.6666666666666666,1,1,False,0,1,0,0
run_frames_69,8,e9cae369c4,subagent_tapestry_war,planner,model_call,2026-08-12T21:58:15.721005+00:00,2420,586,-1,-1.0,3.20301,0.6666666666666666,1,1,False,0,1,0,0
run_frames_69,9,6de627b62f,subagent_tapestry_war,planner,final_answer,2026-08-12T21:58:15.721246+00:00,423,79,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_69,10,40c68a7e70,synthesizer,planner,model_call,2026-08-12T21:58:17.630323+00:00,637,127,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_69,11,0e38fa24f3,synthesizer,planner,final_answer,2026-08-12T21:58:17.630826+00:00,260,49,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_7,0,2ff68ece70,subagent_get_weather_1849,planner,model_call,2026-08-12T21:15:41.449909+00:00,117,31,-1,-1.0,,0.0,1,2,True,0,1,0,0
run_frames_7,1,ab792ed8c8,subagent_get_weather_1849,planner,final_answer,2026-08-12T21:15:41.450284+00:00,688,125,-1,-1.0,,0.0,1,2,True,0,0,0,1
run_frames_7,2,6ff3e5355e,subagent_web_search_1849,planner,model_call,2026-08-12T21:15:42.806280+00:00,915,188,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_7,3,3dba29d4de,subagent_web_search_1849,planner,tool_call,2026-08-12T21:15:42.806642+00:00,73,19,-1,-1.0,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_7,4,6ff3e5355e,subagent_web_search_1849,planner,model_call,2026-08-12T21:21:16.787660+00:00,2518,551,2,333.98138,333.981018,0.3333333333333333,1,1,True,0,1,0,0
run_frames_7,5,615bfbcf40,subagent_web_search_1849,planner,model_call,2026-08-12T21:21:16.787660+00:00,2518,551,-1,-1.0,333.981018,0.3333333333333333,1,1,True,0,1,0,0
run_frames_7,6,d252735044,subagent_web_search_1849,planner,model_call,2026-08-12T21:21:16.787660+00:00,2518,551,-1,-1.0,333.981018,0.3333333333333333,1,1,True,0,1,0,0
run_frames_7,7,60ecf74177,subagent_web_search_1849,planner,final_answer,2026-08-12T21:21:16.788403+00:00,1134,215,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_7,8,9508bca6be,subagent_compare_and_recommend_result_1849,planner,model_call,2026-08-12T21:21:21.494529+00:00,2033,408,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_7,9,86cad0ee3c,subagent_compare_and_recommend_result_1849,planner,final_answer,2026-08-12T21:21:21.494811+00:00,826,159,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_7,10,a7cd0085cd,synthesizer,planner,model_call,2026-08-12T21:23:00.021764+00:00,1015,202,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_7,11,c23cc84e9f,synthesizer,planner,final_answer,2026-08-12T21:23:00.022735+00:00,322,68,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_70,0,ce59be1984,subagent_web_search_athlete,planner,model_call,2026-08-12T21:58:26.934240+00:00,123,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_70,1,06c2247264,subagent_web_search_athlete,planner,final_answer,2026-08-12T21:58:26.934468+00:00,424,85,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_70,2,01deedb633,subagent_find_world_record_marathon,planner,model_call,2026-08-12T21:58:29.526294+00:00,621,138,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_70,3,a133cfdc5f,subagent_find_world_record_marathon,planner,final_answer,2026-08-12T21:58:29.526729+00:00,412,83,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_70,4,aee677f788,subagent_verify_world_best,planner,model_call,2026-08-12T21:58:31.851736+00:00,649,141,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_70,5,3b69244127,subagent_verify_world_best,planner,final_answer,2026-08-12T21:58:31.851962+00:00,400,74,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_70,6,b4989cfcbd,synthesizer,planner,model_call,2026-08-12T21:58:35.153449+00:00,600,117,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_70,7,83473cb122,synthesizer,planner,final_answer,2026-08-12T21:58:35.155601+00:00,485,108,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_8,0,0ab8c2bb92,subagent_get_weather,planner,model_call,2026-08-12T21:23:03.454021+00:00,133,32,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_8,1,b0616ef5f0,subagent_get_weather,planner,tool_call,2026-08-12T21:23:03.454338+00:00,18,6,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_8,2,0ab8c2bb92,subagent_get_weather,planner,model_call,2026-08-12T21:23:49.952744+00:00,500,135,2,46.498723,46.498406,0.0,1,1,True,0,1,0,0
run_frames_8,3,953d699c2b,subagent_get_weather,planner,model_call,2026-08-12T21:23:49.952744+00:00,500,135,-1,-1.0,46.498406,0.0,1,1,True,0,1,0,0
